"","Address","nearest_hawkers","dist_to_nearest_hawkers","hawkers_1km"
"2075","189 BT BATOK WEST AVE 6","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","0.991142817640594","1"
"2076","390 BT BATOK WEST AVE 5","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","2.93244231141254","0"
"2077","297 BT BATOK ST 22","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","1.08787052236821","0"
"2078","286 BT BATOK EAST AVE 3","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","2.11712482716403","0"
"2079","110 BT BATOK WEST AVE 6","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","1.00406662576532","0"
"2080","402 BT BATOK WEST AVE 7","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","2.47025192425293","0"
"2081","406 BT BATOK WEST AVE 7","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","2.57632994520355","0"
"2082","526 BT BATOK ST 51","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","2.13188743836403","0"
"2083","140 BT BATOK ST 11","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","1.05819811955877","0"
"2084","7 TELOK BLANGAH CRES","11 TELOK BLANGAH CRESCENT MARKET & HAWKER CENTRE (BLK 11 TELOK BLANGAH CRESCENT) SINGAPORE 090011","0.137370079525517","5"
"2085","8 TELOK BLANGAH CRES","11 TELOK BLANGAH CRESCENT MARKET & HAWKER CENTRE (BLK 11 TELOK BLANGAH CRESCENT) SINGAPORE 090011","0.0903067025827576","5"
"2086","42 TELOK BLANGAH RISE","36 TELOK BLANGAH RISE DBS TELOK BLANGAH RISE SINGAPORE 090036","0.201665812486479","2"
"2087","43 TELOK BLANGAH RISE","36 TELOK BLANGAH RISE DBS TELOK BLANGAH RISE SINGAPORE 090036","0.282044821227151","2"
"2088","28 HOY FATT RD","6 JALAN BUKIT MERAH ABC BRICKWORKS MARKET & FOOD CENTRE SINGAPORE 150006","0.221965401967614","5"
"2089","138 JLN BT MERAH","112 JALAN BUKIT MERAH MARKET & HAWKER CENTRE (BLK 112 JALAN BUKIT MERAH) SINGAPORE 160112","0.177783007096695","4"
"2090","86 REDHILL CL","85 REDHILL LANE REDHILL FOOD CENTRE SINGAPORE 150085","0.0590502292704198","5"
"2091","31 TELOK BLANGAH RISE","36 TELOK BLANGAH RISE DBS TELOK BLANGAH RISE SINGAPORE 090036","0.135098934393896","2"
"2092","1 TELOK BLANGAH CRES","11 TELOK BLANGAH CRESCENT MARKET & HAWKER CENTRE (BLK 11 TELOK BLANGAH CRESCENT) SINGAPORE 090011","0.247166298165024","7"
"2093","30 TELOK BLANGAH RISE","36 TELOK BLANGAH RISE DBS TELOK BLANGAH RISE SINGAPORE 090036","0.202131206489547","2"
"2094","14 TAMAN HO SWEE","22A HAVELOCK ROAD HAVELOCK ROAD COOKED FOOD CENTRE SINGAPORE 161022","0.286590060558017","6"
"2095","46 JLN BT HO SWEE","38A BEO CRESCENT BEO CRESCENT MARKET SINGAPORE 169982","0.147163101255451","9"
"2096","22 TELOK BLANGAH CRES","11 TELOK BLANGAH CRESCENT MARKET & HAWKER CENTRE (BLK 11 TELOK BLANGAH CRESCENT) SINGAPORE 090011","0.158351104063712","4"
"2097","148 SILAT AVE","112 JALAN BUKIT MERAH MARKET & HAWKER CENTRE (BLK 112 JALAN BUKIT MERAH) SINGAPORE 160112","0.643882210039863","2"
"2098","62 TELOK BLANGAH HTS","82 TELOK BLANGAH DRIVE TELOK BLANGAH MARKET SINGAPORE 100082","0.387394202605366","3"
"2099","128 BT MERAH VIEW","115 BUKIT MERAH VIEW MARKET & HAWKER CENTRE (BLK 115 BUKIT MERAH VIEW) SINGAPORE 151115","0.359458818355522","9"
"2100","1A CANTONMENT RD","6 TANJONG PAGAR PLAZA MARKET & HAWKER CENTRE (BLK 6 TANJONG PAGAR PLAZA) SINGAPORE 081006","0.28052887908062","6"
"2101","5 EVERTON PK","6 TANJONG PAGAR PLAZA MARKET & HAWKER CENTRE (BLK 6 TANJONG PAGAR PLAZA) SINGAPORE 081006","0.412733604573736","5"
"2102","2 EVERTON PK","6 TANJONG PAGAR PLAZA MARKET & HAWKER CENTRE (BLK 6 TANJONG PAGAR PLAZA) SINGAPORE 081006","0.436162146279839","5"
"2103","55 HAVELOCK RD","22A HAVELOCK ROAD HAVELOCK ROAD COOKED FOOD CENTRE SINGAPORE 161022","0.237116975360151","6"
"2104","26D JLN MEMBINA","112 JALAN BUKIT MERAH MARKET & HAWKER CENTRE (BLK 112 JALAN BUKIT MERAH) SINGAPORE 160112","0.249950196312226","10"
"2105","51 LENGKOK BAHRU","6 JALAN BUKIT MERAH ABC BRICKWORKS MARKET & FOOD CENTRE SINGAPORE 150006","0.467958826267388","5"
"2106","65 TELOK BLANGAH DR","82 TELOK BLANGAH DRIVE TELOK BLANGAH MARKET SINGAPORE 100082","0.28152059821382","3"
"2107","54 LENGKOK BAHRU","79 REDHILL LANE REDHILL MARKET SINGAPORE 150079","0.53977479745007","5"
"2108","108 JLN BT MERAH","112 JALAN BUKIT MERAH MARKET & HAWKER CENTRE (BLK 112 JALAN BUKIT MERAH) SINGAPORE 160112","0.108082973553141","4"
"2109","40 JLN RUMAH TINGGI","6 JALAN BUKIT MERAH ABC BRICKWORKS MARKET & FOOD CENTRE SINGAPORE 150006","0.330887078530533","6"
"2110","8 JLN RUMAH TINGGI","6 JALAN BUKIT MERAH ABC BRICKWORKS MARKET & FOOD CENTRE SINGAPORE 150006","0.190721595203877","3"
"2111","12 JLN BT MERAH","6 JALAN BUKIT MERAH ABC BRICKWORKS MARKET & FOOD CENTRE SINGAPORE 150006","0.143163305027708","3"
"2112","18 CANTONMENT CL","6 TANJONG PAGAR PLAZA MARKET & HAWKER CENTRE (BLK 6 TANJONG PAGAR PLAZA) SINGAPORE 081006","0.515145053580252","3"
"2113","75B REDHILL RD","79 REDHILL LANE REDHILL MARKET SINGAPORE 150079","0.284267493008976","5"
"2114","13 CANTONMENT CL","6 TANJONG PAGAR PLAZA MARKET & HAWKER CENTRE (BLK 6 TANJONG PAGAR PLAZA) SINGAPORE 081006","0.366775302350381","4"
"2115","120A KIM TIAN PL","112 JALAN BUKIT MERAH MARKET & HAWKER CENTRE (BLK 112 JALAN BUKIT MERAH) SINGAPORE 160112","0.41499726572678","6"
"2116","6A BOON TIONG RD","22A HAVELOCK ROAD HAVELOCK ROAD COOKED FOOD CENTRE SINGAPORE 161022","0.229764146619776","7"
"2117","126C KIM TIAN RD","112 JALAN BUKIT MERAH MARKET & HAWKER CENTRE (BLK 112 JALAN BUKIT MERAH) SINGAPORE 160112","0.44810413827701","6"
"2118","73 TELOK BLANGAH HTS","82 TELOK BLANGAH DRIVE TELOK BLANGAH MARKET SINGAPORE 100082","0.250770767573648","2"
"2119","117 BT MERAH CTRL","163 BUKIT MERAH CENTRAL SINGAPORE 150163","0.184932108385126","6"
"2120","104A DEPOT RD","163 BUKIT MERAH CENTRAL SINGAPORE 150163","0.63827466161706","5"
"2121","103B DEPOT RD","163 BUKIT MERAH CENTRAL SINGAPORE 150163","0.545863555514246","6"
"2122","112B DEPOT RD","6 JALAN BUKIT MERAH ABC BRICKWORKS MARKET & FOOD CENTRE SINGAPORE 150006","0.593247149184971","4"
"2123","9 JLN RUMAH TINGGI","6 JALAN BUKIT MERAH ABC BRICKWORKS MARKET & FOOD CENTRE SINGAPORE 150006","0.215358269204498","3"
"2124","2 DELTA AVE","38A BEO CRESCENT BEO CRESCENT MARKET SINGAPORE 169982","0.331732632379071","6"
"2125","9 CANTONMENT CL","6 TANJONG PAGAR PLAZA MARKET & HAWKER CENTRE (BLK 6 TANJONG PAGAR PLAZA) SINGAPORE 081006","0.464289127436667","4"
"2126","70 REDHILL CL","85 REDHILL LANE REDHILL FOOD CENTRE SINGAPORE 150085","0.190572270032981","5"
"2127","118B JLN MEMBINA","112 JALAN BUKIT MERAH MARKET & HAWKER CENTRE (BLK 112 JALAN BUKIT MERAH) SINGAPORE 160112","0.198664734296677","7"
"2128","131 CASHEW RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","3.95191432349317","0"
"2129","229 PENDING RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","4.01571086706738","0"
"2130","109 GANGSA RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","4.31958021750907","0"
"2131","137 PETIR RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","4.02162932319057","0"
"2132","143 PETIR RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","4.22220996828536","0"
"2133","257 BANGKIT RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","4.35884045634747","0"
"2134","611 BT PANJANG RING RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","5.1893810124547","0"
"2135","512 JELAPANG RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","5.39929968916178","0"
"2136","221 PENDING RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","4.00865089740943","0"
"2137","145 PETIR RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","4.1940306611362","0"
"2138","477 SEGAR RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","5.55192558659994","0"
"2139","504 JELAPANG RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","5.14069548349941","0"
"2140","216 PETIR RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","3.91963120720793","0"
"2141","525 JELAPANG RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","5.37861229759384","0"
"2142","630 SENJA RD","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","5.39714031928169","0"
"2143","166 GANGSA RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","4.39535739741524","0"
"2144","457 SEGAR RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","5.45610678964183","0"
"2145","170 GANGSA RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","4.491242823637","0"
"2146","178 LOMPANG RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","4.70752138385295","0"
"2147","163 GANGSA RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","4.29484143364138","0"
"2148","181 JELEBU RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","4.66167527380268","0"
"2149","483 SEGAR RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","5.50999690005061","0"
"2150","136 PETIR RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","3.9961697999631","0"
"2151","481 SEGAR RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","5.58231024593411","0"
"2152","608 SENJA RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","5.1037831315161","0"
"2153","173 GANGSA RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","4.62185221642441","0"
"2154","183 JELEBU RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","4.73469785609116","0"
"2155","470 SEGAR RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","5.45919095898108","0"
"2156","130 CASHEW RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","3.8828529508142","0"
"2157","527 JELAPANG RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","5.34442986632089","0"
"2158","542 JELAPANG RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","5.02552372079391","0"
"2159","8 EMPRESS RD","7 EMPRESS ROAD DBS EMPRESS ROAD SINGAPORE 260007","0.0345870087006195","1"
"2160","18 TOH YI DR","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","0.344430343098798","1"
"2161","6 FARRER RD","7 EMPRESS ROAD DBS EMPRESS ROAD SINGAPORE 260007","0.294742421949966","1"
"2162","11 TOH YI DR","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","0.411778210613866","1"
"2163","10 JLN KUKOH","1 JALAN KUKOH HAWKER CENTRE (BLK 1 JALAN KUKOH) SINGAPORE 161001","0.169443004513265","6"
"2164","34 UPP CROSS ST","32 NEW MARKET ROAD DBS PEOPLE'S PARK COMPLEX FOOD CENTRE SINGAPORE 050032","0.157053921552407","6"
"2165","2 TG PAGAR PLAZA","6 TANJONG PAGAR PLAZA MARKET & HAWKER CENTRE (BLK 6 TANJONG PAGAR PLAZA) SINGAPORE 081006","0.165627379254267","4"
"2166","533 UPP CROSS ST","531A UPPER CROSS STREET HONG LIM COMPLEX SINGAPORE 051531","0.0954190053253947","7"
"2167","3 TG PAGAR PLAZA","6 TANJONG PAGAR PLAZA MARKET & HAWKER CENTRE (BLK 6 TANJONG PAGAR PLAZA) SINGAPORE 081006","0.137782520795091","4"
"2168","269B QUEEN ST","270 QUEEN STREET ALBERT CENTRE MARKET & FOOD CENTRE SINGAPORE 180270","0.109689059110673","3"
"2169","632 VEERASAMY RD","166 JALAN BESAR DBS BERSEH FOOD CENTRE SINGAPORE 208877","0.301369482293506","3"
"2170","1G CANTONMENT RD","6 TANJONG PAGAR PLAZA MARKET & HAWKER CENTRE (BLK 6 TANJONG PAGAR PLAZA) SINGAPORE 081006","0.242639701099198","4"
"2171","10 TECK WHYE AVE","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","4.55297646562","0"
"2172","442 CHOA CHU KANG AVE 4","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","4.01090828139632","0"
"2173","688A CHOA CHU KANG DR","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","5.28635235412556","0"
"2174","17 TECK WHYE LANE","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","4.36466085262401","0"
"2175","542 CHOA CHU KANG ST 52","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","5.55851675724261","0"
"2176","297A CHOA CHU KANG AVE 2","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","3.70152961958874","0"
"2177","456 CHOA CHU KANG AVE 4","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","3.76121641924413","0"
"2178","484A CHOA CHU KANG AVE 5","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","3.52692241358073","0"
"2179","20 TECK WHYE LANE","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","4.28473584240195","0"
"2180","470 CHOA CHU KANG AVE 3","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","3.69613036307832","0"
"2181","485 CHOA CHU KANG AVE 5","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","3.36090676601172","0"
"2182","427 CHOA CHU KANG AVE 4","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","4.04879311621469","0"
"2183","471 CHOA CHU KANG AVE 3","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","3.74209670739641","0"
"2184","673A CHOA CHU KANG CRES","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","5.74842612574257","0"
"2185","441 CHOA CHU KANG AVE 4","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","4.27136902260021","0"
"2186","687B CHOA CHU KANG DR","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","5.23916937933248","0"
"2187","465 CHOA CHU KANG AVE 4","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","3.58931861379612","0"
"2188","681 CHOA CHU KANG CRES","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","5.69401655744981","0"
"2189","219 CHOA CHU KANG CTRL","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","4.40079643692568","0"
"2190","217 CHOA CHU KANG CTRL","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","4.53739786333459","0"
"2191","627 CHOA CHU KANG ST 62","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","6.06089532322004","0"
"2192","642 CHOA CHU KANG ST 64","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","5.88989435514824","0"
"2193","639 CHOA CHU KANG ST 64","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","5.95574882543448","0"
"2194","501 CHOA CHU KANG ST 51","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","5.08290950648639","0"
"2195","224 CHOA CHU KANG CTRL","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","4.19287007248373","0"
"2196","702 CHOA CHU KANG ST 53","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","5.39062395006998","0"
"2197","690C CHOA CHU KANG CRES","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","5.3274380434488","0"
"2198","686D CHOA CHU KANG CRES","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","5.42942790406883","0"
"2199","670 CHOA CHU KANG CRES","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","5.5553567393136","0"
"2200","154 JLN TECK WHYE","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","4.59982909077481","0"
"2201","656 CHOA CHU KANG CRES","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","5.64781211028196","0"
"2202","752 CHOA CHU KANG NTH 5","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","5.50160426539939","0"
"2203","562 CHOA CHU KANG ST 52","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","5.88401380232912","0"
"2204","641 CHOA CHU KANG ST 64","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","5.86286429029835","0"
"2205","632 CHOA CHU KANG NTH 6","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","6.00884927109848","0"
"2206","792 CHOA CHU KANG NTH 6","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","5.87124361879026","0"
"2207","618 CHOA CHU KANG NTH 7","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","5.84287070648025","0"
"2208","133 TECK WHYE LANE","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","4.41039845044757","0"
"2209","606 CHOA CHU KANG ST 62","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","6.05407491537519","0"
"2210","164 JLN TECK WHYE","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","4.67777144357798","0"
"2211","287 CHOA CHU KANG AVE 2","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","3.84897490352428","0"
"2212","448 CHOA CHU KANG AVE 4","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","3.91569131565761","0"
"2213","768 CHOA CHU KANG ST 54","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","5.79276660380971","0"
"2214","711 CLEMENTI WEST ST 2","726 CLEMENTI WEST STREET 2 DBS CLEMENTI WEST STREET 2 SINGAPORE 120726","0.370753678485985","3"
"2215","701 WEST COAST RD","503 WEST COAST DRIVE AYER RAJAH FOOD CENTRE SINGAPORE 120503","0.500378863330617","4"
"2216","508 WEST COAST DR","503 WEST COAST DRIVE AYER RAJAH FOOD CENTRE SINGAPORE 120503","0.224271881923791","4"
"2217","335 CLEMENTI AVE 2","353 CLEMENTI AVENUE 2 MARKET & HAWKER CENTRE (BLK 353 CLEMENTI AVE 2) SINGAPORE 120353","0.396039423079394","2"
"2218","343 CLEMENTI AVE 5","353 CLEMENTI AVENUE 2 MARKET & HAWKER CENTRE (BLK 353 CLEMENTI AVE 2) SINGAPORE 120353","0.392888487023849","2"
"2219","365 CLEMENTI AVE 2","353 CLEMENTI AVENUE 2 MARKET & HAWKER CENTRE (BLK 353 CLEMENTI AVE 2) SINGAPORE 120353","0.255681641940661","2"
"2220","341 CLEMENTI AVE 5","353 CLEMENTI AVENUE 2 MARKET & HAWKER CENTRE (BLK 353 CLEMENTI AVE 2) SINGAPORE 120353","0.567020059725488","2"
"2221","366 CLEMENTI AVE 2","353 CLEMENTI AVENUE 2 MARKET & HAWKER CENTRE (BLK 353 CLEMENTI AVE 2) SINGAPORE 120353","0.220403389984183","2"
"2222","608 CLEMENTI WEST ST 1","726 CLEMENTI WEST STREET 2 DBS CLEMENTI WEST STREET 2 SINGAPORE 120726","0.259675029875789","1"
"2223","506 WEST COAST DR","503 WEST COAST DRIVE AYER RAJAH FOOD CENTRE SINGAPORE 120503","0.14744535937201","3"
"2224","610 CLEMENTI WEST ST 1","726 CLEMENTI WEST STREET 2 DBS CLEMENTI WEST STREET 2 SINGAPORE 120726","0.508997989192789","1"
"2225","707 CLEMENTI WEST ST 2","726 CLEMENTI WEST STREET 2 DBS CLEMENTI WEST STREET 2 SINGAPORE 120726","0.347962064973413","4"
"2226","609 CLEMENTI WEST ST 1","726 CLEMENTI WEST STREET 2 DBS CLEMENTI WEST STREET 2 SINGAPORE 120726","0.144166970449513","1"
"2227","205 CLEMENTI AVE 6","448 CLEMENTI AVENUE 3 MARKET & HAWKER CENTRE (BLK 448 CLEMENTI AVENUE 3) SINGAPORE 120448","0.892266175977566","1"
"2228","347 CLEMENTI AVE 5","353 CLEMENTI AVENUE 2 MARKET & HAWKER CENTRE (BLK 353 CLEMENTI AVE 2) SINGAPORE 120353","0.312066583254083","2"
"2229","379 CLEMENTI AVE 5","353 CLEMENTI AVENUE 2 MARKET & HAWKER CENTRE (BLK 353 CLEMENTI AVE 2) SINGAPORE 120353","0.527830582751074","2"
"2230","316 CLEMENTI AVE 4","448 CLEMENTI AVENUE 3 MARKET & HAWKER CENTRE (BLK 448 CLEMENTI AVENUE 3) SINGAPORE 120448","0.573341010902594","4"
"2231","317 CLEMENTI AVE 4","448 CLEMENTI AVENUE 3 MARKET & HAWKER CENTRE (BLK 448 CLEMENTI AVENUE 3) SINGAPORE 120448","0.525240336365749","4"
"2232","421 CLEMENTI AVE 1","448 CLEMENTI AVENUE 3 MARKET & HAWKER CENTRE (BLK 448 CLEMENTI AVENUE 3) SINGAPORE 120448","0.635115104615523","3"
"2233","424 CLEMENTI AVE 1","353 CLEMENTI AVENUE 2 MARKET & HAWKER CENTRE (BLK 353 CLEMENTI AVE 2) SINGAPORE 120353","0.540692098092982","3"
"2234","605 CLEMENTI WEST ST 1","726 CLEMENTI WEST STREET 2 DBS CLEMENTI WEST STREET 2 SINGAPORE 120726","0.454475426179752","2"
"2235","414 C'WEALTH AVE WEST","353 CLEMENTI AVENUE 2 MARKET & HAWKER CENTRE (BLK 353 CLEMENTI AVE 2) SINGAPORE 120353","0.321226665503479","2"
"2236","337 CLEMENTI AVE 2","353 CLEMENTI AVENUE 2 MARKET & HAWKER CENTRE (BLK 353 CLEMENTI AVE 2) SINGAPORE 120353","0.274346622033026","2"
"2237","458 CLEMENTI AVE 3","448 CLEMENTI AVENUE 3 MARKET & HAWKER CENTRE (BLK 448 CLEMENTI AVENUE 3) SINGAPORE 120448","0.326086588970022","5"
"2238","416 CLEMENTI AVE 1","353 CLEMENTI AVENUE 2 MARKET & HAWKER CENTRE (BLK 353 CLEMENTI AVE 2) SINGAPORE 120353","0.452702643787554","2"
"2239","115 CLEMENTI ST 13","353 CLEMENTI AVENUE 2 MARKET & HAWKER CENTRE (BLK 353 CLEMENTI AVE 2) SINGAPORE 120353","1.02136492609462","0"
"2240","116 CLEMENTI ST 13","353 CLEMENTI AVENUE 2 MARKET & HAWKER CENTRE (BLK 353 CLEMENTI AVE 2) SINGAPORE 120353","1.08927547958585","0"
"2241","87 CIRCUIT RD","89 CIRCUIT ROAD MARKET & HAWKER CENTRE (BLK 89 CIRCUIT ROAD) SINGAPORE 370089","0.0427674103159174","6"
"2242","19 BALAM RD","80 CIRCUIT ROAD CIRCUIT ROAD MARKET AND FOOD CENTRE SINGAPORE 370080","0.401043128575871","4"
"2243","60 CIRCUIT RD","79A CIRCUIT ROAD UOB CIRCUIT ROAD SINGAPORE 371079","0.185638425244147","5"
"2244","48 CIRCUIT RD","79A CIRCUIT ROAD UOB CIRCUIT ROAD SINGAPORE 371079","0.0862537647918698","5"
"2245","38 CIRCUIT RD","80 CIRCUIT ROAD CIRCUIT ROAD MARKET AND FOOD CENTRE SINGAPORE 370080","0.114587617879101","5"
"2246","25 EUNOS CRES","4A EUNOS CRESCENT MARKET & HAWKER CENTRE (BLK 4A EUNOS CRESCENT) SINGAPORE 402004","0.400948245155485","2"
"2247","62 CIRCUIT RD","80 CIRCUIT ROAD CIRCUIT ROAD MARKET AND FOOD CENTRE SINGAPORE 370080","0.179441502585479","5"
"2248","305 UBI AVE 1","4A EUNOS CRESCENT MARKET & HAWKER CENTRE (BLK 4A EUNOS CRESCENT) SINGAPORE 402004","1.03463096956037","0"
"2249","108 ALJUNIED CRES","117 ALJUNIED AVENUE 2 MARKET & HAWKER CENTRE (BLK 117 ALJUNIED AVE 2) SINGAPORE 380117","0.275145163853901","5"
"2250","124 GEYLANG EAST AVE 1","117 ALJUNIED AVENUE 2 MARKET & HAWKER CENTRE (BLK 117 ALJUNIED AVE 2) SINGAPORE 380117","0.254303772062063","5"
